"id","profileName","text","date","title","rating","images","helpful","variant:"
"R1ZSXPH85CZQXO","tlcbean","Dr. Elseys is phenomenal for my male cat.  He started peeing on things, and i literally tried everything.  Sprays, metal litter boxes (2 of them as I have another cat), pheromone plug in's, taking him to the vet for diabetes check.  Dr. Elsey's and no more peeing on soft things.","Revisado en los Estados Unidos el 12 de diciembre de 2025","This works for problem kitty's","5.0 de 5 estrellas","","0",
"R2NFMQYOZTEJA2","Tyler","We have a cat who has had issues with peeing outside his litter. Once we switched to this litter, the problem went away. I would definitely recommend this product to someone who is having this issue.","Revisado en los Estados Unidos el 12 de diciembre de 2025","Works as Advertised","5.0 de 5 estrellas","","0",
"R3PNALJP2M9ZS","Carlyn W","I have 3 cats, and one has struggled to consistently use the litter box for the last year. We ruled out medical problems and confirmed it's due to stress. I tried all of the recommended stress relievers: extra litter boxes, different styles of boxes, pheromone diffusers/collars, calming treats, and even her own private room the other cats can't reach. Nothing was working. Only thing that worked was to kick her outside during the day.

We recently moved and she needs to stay indoors, and I've been struggling with the accidents.

I can't believe I didn't stumble on this litter sooner. I added a box of this and she hasn't had an accident since! It's been over a week so far. Not to mention the odor control and tight clumps are amazing. It isn't dusty like most clay litters are. Perhaps a bit pricey, but cheaper than the natural corn/cassava or grass seed-based litter I bought!

If this litter isn't the golden ticket for your cat, step back and assess if there's a medical problem or other stress factors and try to eliminate those before calling the litter a failure!","Revisado en los Estados Unidos el 9 de diciembre de 2025","Holy Grail! Saved my cat!!!","5.0 de 5 estrellas","","0",
"R3JDHQNB9RKDM6","Catherine","As much as I wanted to give a good review, I will not be purchasing again. I have an elderly cat with diabetes that urinates a great deal. The litter turns into the consistency of wet cement and cannot be scooped but must be dug out with a metal scoop and is used up pretty quickly for an expensive litter.  It still tracks and I have litter mats outside the box. The plus side is that it does mask  the odor of the box. Might work well for younger cats.  I’m still on the hunt for a quality litter.","Revisado en los Estados Unidos el 3 de diciembre de 2025","Did not work for my elderly cat","3.0 de 5 estrellas","","0",
"R9AZ7SF6BV18V","Jennifer Smith","Works! I had to two cats going outside of the box and this helped get them both back in the box. Definitely would recommend.","Revisado en los Estados Unidos el 28 de noviembre de 2025","This works so well!","5.0 de 5 estrellas","","0",
"RJD5D761IE3BJ","Anonymous","We were fostering two new very young kittens.  They took RIGHT to the litter box with this.  It clumps well and seems to do well with smells.  Overall this actually works and I think should be anyone’s first bag of litter to get their kitten going potty where they need to right away.","Revisado en los Estados Unidos el 27 de noviembre de 2025","Worth the price","5.0 de 5 estrellas","","0",
"RS0WSAEIS1689","Kristi","I used this for my kittens I adopted. I have enclosed litter boxes (with the climbers on top) and they were getting confused as to all enclosed places around the house were litter boxes. Seemed to work as they used it consistently and stopped peeing elsewhere. My only complaint, it does have more dust than other clay litters I’ve used. Clumps well.","Revisado en los Estados Unidos el 23 de noviembre de 2025","Dusty when you pour, but works!","4.0 de 5 estrellas","","0",
"R1MHHXS0GD67LR","Spencer","Didn't notice a desirable change. One cat kept marking as normal on the carpet, the other cat has always been an enthusiastic litter box cat. We have 3 boxes for 2 cats","Revisado en los Estados Unidos el 23 de noviembre de 2025","Meh","3.0 de 5 estrellas","","0",
"R1FKZGG9Y72QKU","Mia Richard","It’s not too bad, it actually did make my cat start pooping in the litter again but the odor control is meh, and it’s very heavy.","Revisado en Canadá el 18 de noviembre de 2025","Not bad","4.0 de 5 estrellas","","0",
"R1S2KELSDHVWH8","Claudine Turcot","Je n'ai pas vraiment aimé cette litière... Elle était poussiéreuse et les grains très gros...","Revisado en Canadá el 16 de noviembre de 2025","Poussiéreuse","2.0 de 5 estrellas","","0",
"R17K7JCUAN3799","Ann L. Coble","I love this product.  It is safe for kittens. Be sure and check the shipping  price because mine was REALLY high.","Revisado en los Estados Unidos el 12 de noviembre de 2025","Awesome Cat Litter","5.0 de 5 estrellas","","0",
"R17JTDS6SP2M5B","Robert Simms","I hate to say it, but at this age I'm much less able to handle a 40lb bag with ease the way I could twenty years ago, and my wife won't even try. That made filling the cat box difficult.The litter itself isn't bad, but it didn't ""do the trick"" for us--bring the cat back to the box. So I give it an average score. I believe I won't order it again, unless, UNLESS, possibly it's offered in plastic boxes with handles. That's a big advantage of my store brand.","Revisado en los Estados Unidos el 12 de noviembre de 2025","Hard to Handle","3.0 de 5 estrellas","","0",
"R10QPMIPGYB3F8","C. K.","Im not impressed. First this litter tracks everywhere. It ended up all over the house even with a littler box with a lid. Second the clumping leaves much to be desired. after a change it clumps for 2 or 3 urinations then the rest turns to wet clay that you have to scrape out. Not at all impressed for the price.","Revisado en los Estados Unidos el 5 de noviembre de 2025","Terrible Tracking and Clumping","2.0 de 5 estrellas","","0",
"R38NEZBOX3XNHT","Annette","Idk what it is about this litter, but my cats stopped peeing in random places. We’ve been using only this in our 4 boxes for almost 2 years now. I wish I could still get it with a subscription, but sadly that is no longer an option","Revisado en los Estados Unidos el 3 de noviembre de 2025","Cats like it","5.0 de 5 estrellas","","0",
"R2TKWPB0REOOVI","Amy smith","The worst litter I have ever seen or used. There no odor controll it stinks after 1 day . Cats pride total odor control is 100000 times better !","Revisado en los Estados Unidos el 31 de octubre de 2025","Don’t buy it!!","1.0 de 5 estrellas","","0",
"R2GUGGMSB6TVGZ","Amazon Customer","I adopted a Senior cat with known litterbox issues. After lots of other products failed I found this. Worked immediately.  Hasn't gone outside the litterbox since. He even seems relieved that's it works, he's noticeably happier.","Revisado en los Estados Unidos el 23 de octubre de 2025","Worked immediately","5.0 de 5 estrellas","","0",
"RZB0UAYHCAGWR","Sara","I’m honestly shocked! We thought we had tried everything to get our daughter’s cats under control. They are two-year-old female sister cats who we have struggled to get to use the litter box exclusively. About 50% of the time they would use the litter box, and the other 50% of the time they would use anything else in the house. 😫 It has been so frustrating! We were at the point of giving up on the cats after almost a full year of trying “everything.” In a last ditch effort, I found this litter on Amazon and decided to give it a try. Oh my goodness, it works!!! We have not had a single mess from anywhere in the house since I started using this litter! They ONLY use the litter box now!! 🙌😭🙌 Buy it!!","Revisado en los Estados Unidos el 21 de octubre de 2025","Miracle worker!","5.0 de 5 estrellas","","0",
"R1I2S0FY6M8Q80","ro","Cats are definitely attracted to this litter","Revisado en Canadá el 16 de octubre de 2025","Great for peeing outside the box","5.0 de 5 estrellas","","0",
"R3VBZE4QVDFY84","rsilly76","Seems to work and keep the cat happy","Revisado en los Estados Unidos el 16 de octubre de 2025","finally back in the litter box","5.0 de 5 estrellas","","0",
"R2F04Z1BT00MMX","cristina summerfield","This product is good","Revisado en los Estados Unidos el 11 de octubre de 2025","Recommend","5.0 de 5 estrellas","","0",
"R2P8820D3QX18P","Krystle","Dr. Elsey’s Premium Clumping Cat Litter is one of the best I’ve used. It forms tight clumps that are easy to scoop and controls odors really well without added fragrances. It’s low dust, which helps keep the area cleaner and my cats more comfortable. A reliable, high-quality litter that makes daily cleaning much easier","Revisado en los Estados Unidos el 9 de octubre de 2025","Excellent clumping and odor control!","5.0 de 5 estrellas","","0",
"R2OSD896R4WAHE","Catie H","My 8 year old cat went through a phase out of nowhere where he was urinating outside of the litter box. The vet couldn’t find any medical reasons but recommended I try this litter. Like magic, he started using his litter box again with very few accidents. This has been a huge life saver and I don’t buy any other litter now!","Revisado en los Estados Unidos el 6 de octubre de 2025","Works like magic","5.0 de 5 estrellas","","0",
"R3IA3F4H1BD5WA","Michael R. Mahair II","My cat has started pooping outside of the litter box. He always pees inside the box, but poops on our living room carpet, or sometimes in other places.

I bought this hoping it would help.

It made no difference whatsoever.","Revisado en los Estados Unidos el 1 de octubre de 2025","Didn't work","1.0 de 5 estrellas","","0",
"R2KOODUKLBXYR4","Sue","my cat started. pooping on the floor for some odd reason - yes we ruled out all the health reasons - got this and he started going back in his litter box","Revisado en los Estados Unidos el 28 de septiembre de 2025","the only thing that helps my cat poop in the litter box","5.0 de 5 estrellas","","0",
"R230DMWQ83H6GC","Jess","I’m currently 1 week in using this product. Trying to retrain one of my cats who is a stand up pee-er and sometimes goes in dark corners. It’s crazy the difference I have noticed with my cat. This came recommended to retrain my cat to “love” the litter box again. The clumping and tracking is fine about the same as other litter, I don’t notice a huge difference with changing from fresh step. I think it’s a great product if you have a cat that you need to fall back in love with the litter box.","Revisado en los Estados Unidos el 27 de septiembre de 2025","If your cat is difficult, just try it.","5.0 de 5 estrellas","","0",
"RYNDB5T3TEF5X","Gracie","Fits Febreeze XL kitty litter box system , may have to make minor adjustments but work fine. Money for a box of 40 or $ for its brand name refill pad packets of 4?","Revisado en los Estados Unidos el 26 de septiembre de 2025","Fits Febreeze XL Kitty Litter box system","5.0 de 5 estrellas","","0",
"R208HABT6RP5XY","Richard Anthony Merlo","Seems to work","Revisado en Canadá el 20 de septiembre de 2025","Attracts me","5.0 de 5 estrellas","","0",
"R1T6KZKANCU0UB","Rachel","My cat was constantly peeing outside his box. Ever since getting this litter, that has changed. I don’t know what’s in it but he is literally attracted to the litter. Any time we add more or bring out the box to clean it, he’s in there shortly after. If you have issues with your cat going outside their box, I’d definitely give this a try. It also clumps the pee up very well, which is nice for scooping!","Revisado en Canadá el 17 de septiembre de 2025","It works for problem cats going outside their box","5.0 de 5 estrellas","","0",
"R2C157W034YAU","David J. Brown","We have cats that have avoided other brands of litter. They use this regularly. It clumps easily and is simple to remove from the litter box. I don't notice a dust issue. It also seems to combat odor although it is not scented.","Revisado en los Estados Unidos el 14 de septiembre de 2025","Our cats prefer this.","5.0 de 5 estrellas","","0",
"RWP46U54G4TMQ","J. Clayton Read","This is a great product to retrain an errant cat. Do not try to flush.","Revisado en los Estados Unidos el 10 de septiembre de 2025","Do not try to flush.","5.0 de 5 estrellas","","0",
"R3QO0KM5UYY13I","Amazon Customer","incredible","Revisado en los Estados Unidos el 9 de septiembre de 2025","Perfect.","5.0 de 5 estrellas","","0",
"R1HQ9VLJ18PQ2X","Susie W.","This litter does not attract my cat at all. Expensive to not be used.","Revisado en los Estados Unidos el 8 de septiembre de 2025","I tried!","2.0 de 5 estrellas","","0",
"R3S2JOBADRAU89","katie","I was having issues with my cat peeing next to the litter box, not IN the litter box. I almost lost him last year to crystals in his bladder. He now is on special prescription food for the rest of his life. So when this started happening, I immediately thought it was his way of telling me he had them again. After a trip to the vet I learned that he was doing it because he probably just didn’t like the litter I was using. So I got him a new stainless steel monster size litter box and changed the litter to this brand. He really seems to like both, the new huge litter box and the new litter. He hasn’t gone outside of the box at all since. I noticed right away that it doesn’t get stuck in between his little toe beans because he’s not scraping them on the side of the box. It also clumps up nicely and doesn’t break apart into tiny little pieces.","Revisado en los Estados Unidos el 31 de agosto de 2025","Best kitty litter","5.0 de 5 estrellas","","0",
"R26RAF90ZMWZUY","Snoefy","My cats were urinating outside the litter box for over a month. Tried everything. This finally stopped it.","Revisado en los Estados Unidos el 31 de agosto de 2025","Life saver","5.0 de 5 estrellas","","0",
"R2HKD9V7KNQYY5","Kushiel Blackheart","I adore this litter, it helped my kitty who was peeing everywhere but the litter box.Just recently I bought a 40lb bag (I’ve considered putting this on a subscription) as of July 31st of this year (2025) and immediately noticed that the litter grain size is larger than normal. Usually it wouldn’t be an issue, but kitty has been acting out again and started going into her old empty box that we kept near her newer automated litterbox (had the new one for over three months by this point so I know it’s not the issue).I don’t know if the larger size is truly the issue, but wanted to make sure that other pet owners knew about the change in case their cats started to randomly act out.","Revisado en los Estados Unidos el 28 de agosto de 2025","Litter Grain Size Changed?","3.0 de 5 estrellas","","0",
"RB36TN788RVQE","Cyp_chick","This did not work for my girl but perhaps it only works when it is behavioural because in this case, it turned that my furbaby has cyctitis. The litter has an off-putting smell even when clean and it is extremely heavy - even if I liked it, it is too heavy for me to manage. It clumps well but it gets stuck to the bottom of the litter box (even to a stainless steel box) and it shouldn’t.","Revisado en Canadá el 19 de agosto de 2025","Very, very heavy and sticks to litter box","2.0 de 5 estrellas","","0",
"R318TM1XBEK6N8","SYP","This stuff works! Cat was peeing everywhere, vet clearance of no medical issues so I was left with behavioral issues or litterbox preferences. Switched to this litter and no issues!","Revisado en los Estados Unidos el 14 de agosto de 2025","Works Wonders!","5.0 de 5 estrellas","","0",
"R1212FBX8SKEMF","Rick","Our cat who is peeing outside the litter box, went up to the box, smelled it and walked away. She has not used the box at all.","Revisado en los Estados Unidos el 14 de agosto de 2025","No help","1.0 de 5 estrellas","","0",
"R2UYYQ8WPFG13D","C Beery","Cat was curious at first but then completely ignored it after the first day","Revisado en los Estados Unidos el 12 de agosto de 2025","My cat could care less","1.0 de 5 estrellas","","0",
"R8FW1RS6UCJXT","Matt Rosario","I don't know what this cat attract litter has in it, but it is worth every penny. A while back I had a cat who would not use the litter box. She would go everywhere but.. I bought this and sprinkled some in and that day she started using the litter box. And then tonight I noticed another one of my kittens was going on the floor. I put her in the litter box with normal litter and she kept jumping out. I sprinkled some of the cat attract litter in the box and put her back into the litter box, she sniffed, dug and went pee and poop.. Not even 1 minute after me trying to get her to go in the normal litter.. This stuff is magic and I recommend it to anyone who has a kitten (or even older cat) who refuses to use the litter box.","Revisado en los Estados Unidos el 3 de agosto de 2025","Is magic fairy dust real? If so this stuff has it in it!","5.0 de 5 estrellas","","0",
"R27YJPFNWY9Y6W","Autumn Baker","I have an older cat who is the world’s worst at using the bathroom outside the box. So I tried this, hoping to entice him, it’s done the opposite he now refuses to even step foot in a box. I’ve noticed this litter tends to smell way faster than others. It does clump, and it’s easy to scoop. I would have gave this one star, BUT our other cat does still use the boxes, he will even sleep in his favorite one? So I guess there is a level of “attract” to it. I probably won’t purchase this ever again.","Revisado en los Estados Unidos el 1 de agosto de 2025","It didn’t attract the right cat","2.0 de 5 estrellas","","0",
"R3IW3CA8VP4S0L","LovelyMarian","This litter was pretty messy & clumping was so hard that it was difficult to clean my cat’s stainless steel litter. The litter was everywhere and my cat hated it. Returning.","Revisado en los Estados Unidos el 31 de julio de 2025","Difficult to clean","1.0 de 5 estrellas","","0",
"RA8MJOLM8UX97","Megan Johnson","Caused me to have an allergic reaction to my cat.","Revisado en los Estados Unidos el 26 de julio de 2025","Be wary","1.0 de 5 estrellas","","0",
"R2QA2OOWGDQS3L","Amazon Customer","Good litter odor control. good quality. Only problem is extremely heavy","Revisado en los Estados Unidos el 26 de julio de 2025","Cat litter","5.0 de 5 estrellas","","0",
"R2QBE6D4GGMFBQ","Debbie in Texas","Courser than what you buy in the store.  My cats use it but I cannot say that they like it any better than the cheaper store brand I have been using.","Revisado en los Estados Unidos el 18 de julio de 2025","Good product, too expensive","4.0 de 5 estrellas","","0",
"R2MKDXAL2US4C7","Molly","I have a cat that was going potty outside of the litter box, and this litter saved me from having to rehome him. As soon as I replaced his old litter with this product, he started going in the box like he was supposed to. Magical! It's been over a month and he has not gone outside of the litter at all since the replacement.The litter itself has been really good too. The dust is low, it does a good job with odors, it clumps tight. It's a little pricy, but I'm willing to pay extra for any problem behaviors to be fixed.","Revisado en los Estados Unidos el 16 de julio de 2025","Fixed a problem pooper","5.0 de 5 estrellas","","0",
"R37RFX14CA2QZH","Nate","it works and it reduces smell","Revisado en los Estados Unidos el 14 de julio de 2025","YOU NEED THIS","5.0 de 5 estrellas","","0",
"RBUYCJ8PNRNL7","Liz","Why did you pick this product vs others?:
My daughter who has a cat rescue stated this was a great cat litter especially for cats that want to go outside of the litter pan.  My cats ALL love this litter and they use it  (and the walnut kind and the sophresh grass litter kind) the most. I love this product as my ""naughty"" cat now uses her pan.","Revisado en los Estados Unidos el 14 de julio de 2025","Dr. Elsey's Cat litter (attract)","5.0 de 5 estrellas","","0",
"R3O5568PIBUBFW","Emily Mp","This litter is not cheap, and it goes fast. BUT, it has completely solved the issue of my cat going outside the box. The clumped litter is HEAVY but absorbs the liquid, so you’ll want to scoop every couple of days to keep the box clean and keep it manageable. For us, it’s been worth every penny.","Revisado en los Estados Unidos el 13 de julio de 2025","Great litter for cats with accidents","5.0 de 5 estrellas","","0",
"R3KPDRC82IL4M3","Alec lane","Helped my cat stop peeing on other furniture","Revisado en los Estados Unidos el 13 de julio de 2025","Helps prevent cat from peeing on furniture","5.0 de 5 estrellas","","0",
"R1OQYXLL4BQ4CU","Mich","I'm not 100% sure this litter is what solved my issue with my cats constantly urinating and pooping outside of their litter boxes, but the problem is solved! I also changed the litter boxes themselves and washed with an enzymatic cleaner the areas where they went outside the litter box. I do think this litter helped, so I ordered two more bags. It was worth the extra cost to me 100%! Now my basement washroom is nice and clean again! No more pipi bads and no more accidents and bad smell!","Revisado en Canadá el 12 de julio de 2025","It worked for my cats! But you may have to change the litter box as well.","5.0 de 5 estrellas","","0",
"R10BIM2PAYO3U1","Angie Buchanan","This works. My cat loves it and she stopped peeing outside the box. (i do still have to scoop each day, if I miss a day she will still pee, but she was doing it every day previously)","Revisado en los Estados Unidos el 9 de julio de 2025","Really works, cats love it","5.0 de 5 estrellas","","0",
"R1C20HJI1578WT","Mary","Been using this product for decades. Cats like it, solid clumping, good odor control, low dust. It does track, just like all clumping litters. I highly recommend!","Revisado en los Estados Unidos el 4 de julio de 2025","Decades long user--great product!","5.0 de 5 estrellas","","0",
"R36SXKJDIISTVW","Veronica Budd","Worked as described. Arrived fast.","Revisado en los Estados Unidos el 2 de julio de 2025","Worked well for kitten potty training","5.0 de 5 estrellas","","0",
"R2D26XY2RH9Y8V","Vivian","After use for years, it is good to use for automatic litter box. No smell, clumping fast, and last long. The thing make me happy is doesn’t stick on the box like other cat litter.","Revisado en los Estados Unidos el 1 de julio de 2025","Recommend goods","5.0 de 5 estrellas","","0",
"RJNBZZ0E3RPYS","Kindle Customer","Well it did the job of attracting tiny feral babies to use litterbox....but does Not clump. At all. Instead it turns in pasty mess that has to be scraped off ss box. Ugh!","Revisado en los Estados Unidos el 29 de junio de 2025","Nope","2.0 de 5 estrellas","","0",
"R37EPMLSEIRQOZ","M","Not only did this litter not attract our cats to the box, they started to urinate all around the outside of the box. Had to throw it all away and went back to Fresh Step. What a waste of $$.","Revisado en los Estados Unidos el 29 de junio de 2025","Doesn't work as promised.","2.0 de 5 estrellas","","0",
"R2OXJ6F1YSL4PY","Zoie East","My cat loves this litter! This is one of the only litters he will use!","Revisado en los Estados Unidos el 29 de junio de 2025","My cat loves it!","5.0 de 5 estrellas","","0",
"RUEWOE7E3GUKR","andrea","So thankful for this kitty litter. Not only is it reasonably priced it’s an amazing product worth every penny.  My cat started tinkling outside of the box, likely anxiety but we couldn’t figured it out. We tried everything and once we switched to this (admittedly the supplemental cat attract blue product) we had no more accidents or intentional problemsFor years since we have stayed with this product and will not go back.  It’s not chalky.  It clumps great allowing you to scoop and remove waste to get extended use out of the product.  It helps with odor and isn’t super dusty. Doesn’t stay in my cats paws to track around house either.  It has a money back guarantee for a reason - it’s amazing.","Revisado en los Estados Unidos el 25 de junio de 2025","Best Litter out there!","5.0 de 5 estrellas","","0",
"R1BT8AIKAVOKL","Caroline Asselin","Excellente litière.Mon chat avait tendance a faire ses besoins juste à coté de la litière (pour une raison inconnue).Le problème a été réglé avec cette marque","Revisado en Canadá el 23 de junio de 2025","Excellente litière","5.0 de 5 estrellas","","0",
"R3FC4HHYTC9R4L","Tammy","Nice dust free texture. No huge odor. Clumps nice. Easy to scoop. Lasts a long time. Nice big bag.","Revisado en los Estados Unidos el 19 de junio de 2025","Get it!","5.0 de 5 estrellas","","0",
"R26ZCMQMO0JQH0","Tina Rakes","This litter works better than all others I’ve tried. The hard clumping is true. Low dust true and I have two cats it keeps the odor non existent. I won’t use any other litter from now on.","Revisado en los Estados Unidos el 18 de junio de 2025","Once you use this litter you won’t use any other!","5.0 de 5 estrellas","","0",
"R11D1UWC02N8EA","Erica","This litter changed the game for my cats. I was having problems with one of my cats peeing outside of the litter box. Since switching to this litter, I haven’t had any problems. There’s no dust, it seems absorbent, lasts about a week with 3 cats. I don’t notice the litter tracking around the house but we have mats around the litter boxes. Seems to do the job with odor control as well.","Revisado en los Estados Unidos el 18 de junio de 2025","Great litter if you have a behavioral cat","5.0 de 5 estrellas","","0",
"R2VZCGO15MQCFB","Amazon Customer","This stuff stopped my cat who was always peeing on my carpet from doing so without any other correction. Not super dusty but it is quite heavy. Odor control is pretty good too. I've tried a ton and it's my go to now.","Revisado en los Estados Unidos el 17 de junio de 2025","The only one I buy","5.0 de 5 estrellas","","0",
"R13ADU44I1RHTF","Mel&G","This was really helpful with a kitty who was peeing outside the litter box. I started using just this but now I mix with the blue label (same brand) like 1:4 ratio. Total game changer for us!","Revisado en los Estados Unidos el 17 de junio de 2025","Our kitty is using the litter box now!","5.0 de 5 estrellas","","0",
"R1TGKORD911BY3","Michele McKay","Only cat litter my cat will use. Otherwise she’ll go all over the house. I do wish it was flushable but I guess you can’t have everything!","Revisado en los Estados Unidos el 15 de junio de 2025","My cat loves it!","5.0 de 5 estrellas","","0",
"R1HFMPKYCYNNLC","Heather H.","We had to go out of town to stay with a relative in hospice and left my daughter staying with my cats. They revolted and to spite me for leaving them left me a huge mess to clean, and in the process, sort of untrained themselves. I was at wits end, when a friend from rescue suggested this amazing product. I had never heard of it, but now it is all we use. It seems expensive at first, but because it clumps so tightly, there’s never a slushy pee at the bottom of the box, so you never have to fully dump and wash the box. You just scoop - comes out completely clean, no odors! - and add a bit as it gets low. The attractive agent draws the cats right in. Within a day, my cats were using their boxes again like champs. I now buy 1/3 of the cat litter we were buying and am actually saving money only buying this brand. Saving labor, smells, and,frustration, too. Highly recommend.","Revisado en los Estados Unidos el 13 de junio de 2025","Solution For Cats that Pee Outside the Box - This Works!","5.0 de 5 estrellas","https://m.media-amazon.com/images/I/51VKC7vp82L.jpg","0",
"R1PH2NZOT2T67O","JC","Cat ignored it. Heavy and dusty as hell. Just sold the litter robot he refused to use (this was supposed to entice him to try it) and went right back to pretty litter.
Still trying to figure out WTF to do with the other half of the bag.","Revisado en los Estados Unidos el 12 de junio de 2025","Heavy, dusty, our cat ignored it, hopefully yours doesn’t.","3.0 de 5 estrellas","","0",
"R1SJZ3M1EMT0LT","Alexis","The cats like it, it could clump a little better though.","Revisado en los Estados Unidos el 11 de junio de 2025","Good litter","4.0 de 5 estrellas","","0",
"R1BL9XRP7IRMAA","DoubleD","Love the product. Hated today’s delivery. Until today Amazon always delivered the 40 lb. bag directly to my front door. But today they handed it off to USPS and they left this 40 lb. bag in our locked mailbox which is a mile from my front door. I am not happy. If this continues I will purchase the kitty litter in a local store rather than Amazon. The price is the same.","Revisado en los Estados Unidos el 10 de junio de 2025","Love the product, hated today’s delivery.","5.0 de 5 estrellas","","0",
"R1SWLOVK8SGIBX","Jenny S. Hall","I got a kitty who was having issues using the cat potty for poo. I was finding poo bombs in various locations in my house. After getting this, the poo bombs have stopped and he uses the cat potty. Whew! Huge improvement. I don't think this kitty was able to stay with his mother for long. He has other issues that we're dealing with, but this was #1. The rest pale in comparison.","Revisado en los Estados Unidos el 10 de junio de 2025","it works exactly as its supposed to","5.0 de 5 estrellas","","0",
